community_id,topic,topic_id,count,percent
34,15_presidential_partisan_congress_presidents,15,2,0.013071895424836602
34,16_subjects_philosophy_valedictorian_educated,16,1,0.006535947712418301
34,19_conservatives_studies_liberals_statements,19,12,0.0784313725490196
34,1_boundaries_debt_finances_punishment,1,4,0.026143790849673203
34,21_increasing_crisis_regulations_shortages,21,7,0.0457516339869281
34,23_functioning_difficulties_behaviors_drugs,23,4,0.026143790849673203
34,24_development_tasks_technology_productivity,24,3,0.0196078431372549
34,27_titles_winning_fights_inferior,27,1,0.006535947712418301
34,28_societies_societal_nations_infrastructure,28,6,0.0392156862745098
34,2_biased_debates_cited_statistics,2,25,0.16339869281045752
34,31_alice_cash_ops_unemployed,31,5,0.032679738562091505
34,35_balances_checks_anarchy_lords,35,13,0.08496732026143791
34,3_congress_presidency_democrats_dems,3,4,0.026143790849673203
34,40_indifferent_wasted_scenarios_gridlock,40,1,0.006535947712418301
34,41_households_husband_mothers_mother,41,1,0.006535947712418301
34,42_abstain_abstaining_lazy_dislike,42,5,0.032679738562091505
34,43_meal_restaurant_dishes_dinner,43,2,0.013071895424836602
34,45_addictions_addiction_overdoses_drugs,45,1,0.006535947712418301
34,46_universes_travel_universe_awareness,46,11,0.0718954248366013
34,49_violent_violence_rioting_streets,49,1,0.006535947712418301
34,4_expectations_roles_conversations_statistics,4,5,0.032679738562091505
34,51_housing_rent_healthcare_opportunities,51,2,0.013071895424836602
34,52_bereaved_cope_selfish_commit,52,15,0.09803921568627451
34,53_domestic_imposing_fed_recession,53,1,0.006535947712418301
34,54_discipline_owning_checks_bans,54,1,0.006535947712418301
34,55_damages_freeing_banned_owning,55,1,0.006535947712418301
34,56_treats_donate_fec_blm,56,1,0.006535947712418301
34,5_sharia_violence_evangelicals_practices,5,1,0.006535947712418301
34,6_administration_president_deportations_obama,6,2,0.013071895424836602
34,7_democratic_democrats_dems_voting,7,1,0.006535947712418301
34,8_distrust_demanding_fraud_suspicions,8,1,0.006535947712418301
34,9_democrats_election_republicans_dems,9,2,0.013071895424836602
35,0_nato_putin_russia_territory,0,16,0.26666666666666666
35,10_amendment_campaign_conservatives_liberals,10,2,0.03333333333333333
35,18_immigration_immigrants_citizenship_technology,18,2,0.03333333333333333
35,24_development_tasks_technology_productivity,24,1,0.016666666666666666
35,28_societies_societal_nations_infrastructure,28,1,0.016666666666666666
35,2_biased_debates_cited_statistics,2,6,0.1
35,39_detention_prison_imprisonment_victims,39,2,0.03333333333333333
35,46_universes_travel_universe_awareness,46,4,0.06666666666666667
35,48_hardcore_racism_loyalty_morals,48,6,0.1
35,52_bereaved_cope_selfish_commit,52,1,0.016666666666666666
35,56_treats_donate_fec_blm,56,2,0.03333333333333333
35,5_sharia_violence_evangelicals_practices,5,2,0.03333333333333333
35,6_administration_president_deportations_obama,6,2,0.03333333333333333
35,9_democrats_election_republicans_dems,9,13,0.21666666666666667
36,0_nato_putin_russia_territory,0,3,0.04838709677419355
36,10_amendment_campaign_conservatives_liberals,10,22,0.3548387096774194
36,12_nato_planned_regimes_mao,12,6,0.0967741935483871
36,16_subjects_philosophy_valedictorian_educated,16,1,0.016129032258064516
36,18_immigration_immigrants_citizenship_technology,18,3,0.04838709677419355
36,20_congress_democrats_irs_fiscally,20,1,0.016129032258064516
36,26_utilities_privacy_unreasonable_holes,26,1,0.016129032258064516
36,27_titles_winning_fights_inferior,27,1,0.016129032258064516
36,28_societies_societal_nations_infrastructure,28,2,0.03225806451612903
36,2_biased_debates_cited_statistics,2,4,0.06451612903225806
36,31_alice_cash_ops_unemployed,31,5,0.08064516129032258
36,35_balances_checks_anarchy_lords,35,1,0.016129032258064516
36,3_congress_presidency_democrats_dems,3,1,0.016129032258064516
36,46_universes_travel_universe_awareness,46,1,0.016129032258064516
36,4_expectations_roles_conversations_statistics,4,1,0.016129032258064516
36,51_housing_rent_healthcare_opportunities,51,3,0.04838709677419355
36,53_domestic_imposing_fed_recession,53,2,0.03225806451612903
36,54_discipline_owning_checks_bans,54,2,0.03225806451612903
36,56_treats_donate_fec_blm,56,1,0.016129032258064516
36,5_sharia_violence_evangelicals_practices,5,1,0.016129032258064516
37,0_nato_putin_russia_territory,0,1,0.017543859649122806
37,1_boundaries_debt_finances_punishment,1,2,0.03508771929824561
37,22_compromise_advance_slip_ppl,22,3,0.05263157894736842
37,25_oil_regret_oily_morning,25,1,0.017543859649122806
37,30_hoarding_naming_caring_neglect,30,1,0.017543859649122806
37,42_abstain_abstaining_lazy_dislike,42,1,0.017543859649122806
37,43_meal_restaurant_dishes_dinner,43,1,0.017543859649122806
37,46_universes_travel_universe_awareness,46,1,0.017543859649122806
37,4_expectations_roles_conversations_statistics,4,9,0.15789473684210525
37,52_bereaved_cope_selfish_commit,52,1,0.017543859649122806
37,54_discipline_owning_checks_bans,54,1,0.017543859649122806
37,5_sharia_violence_evangelicals_practices,5,34,0.5964912280701754
37,7_democratic_democrats_dems_voting,7,1,0.017543859649122806
38,17_reform_deterrence_rehabilitate_sentences,17,1,0.016129032258064516
38,18_immigration_immigrants_citizenship_technology,18,3,0.04838709677419355
38,1_boundaries_debt_finances_punishment,1,2,0.03225806451612903
38,27_titles_winning_fights_inferior,27,1,0.016129032258064516
38,2_biased_debates_cited_statistics,2,5,0.08064516129032258
38,31_alice_cash_ops_unemployed,31,2,0.03225806451612903
38,38_violations_insecure_admittedly_challenged,38,3,0.04838709677419355
38,46_universes_travel_universe_awareness,46,2,0.03225806451612903
38,50_niche_progression_abilities_subscriptions,50,40,0.6451612903225806
38,5_sharia_violence_evangelicals_practices,5,1,0.016129032258064516
38,7_democratic_democrats_dems_voting,7,2,0.03225806451612903
39,0_nato_putin_russia_territory,0,4,0.03636363636363636
39,10_amendment_campaign_conservatives_liberals,10,2,0.01818181818181818
39,15_presidential_partisan_congress_presidents,15,4,0.03636363636363636
39,17_reform_deterrence_rehabilitate_sentences,17,3,0.02727272727272727
39,21_increasing_crisis_regulations_shortages,21,1,0.00909090909090909
39,27_titles_winning_fights_inferior,27,1,0.00909090909090909
39,2_biased_debates_cited_statistics,2,14,0.12727272727272726
39,35_balances_checks_anarchy_lords,35,1,0.00909090909090909
39,3_congress_presidency_democrats_dems,3,15,0.13636363636363635
39,40_indifferent_wasted_scenarios_gridlock,40,1,0.00909090909090909
39,42_abstain_abstaining_lazy_dislike,42,1,0.00909090909090909
39,46_universes_travel_universe_awareness,46,1,0.00909090909090909
39,48_hardcore_racism_loyalty_morals,48,5,0.045454545454545456
39,49_violent_violence_rioting_streets,49,1,0.00909090909090909
39,52_bereaved_cope_selfish_commit,52,4,0.03636363636363636
39,54_discipline_owning_checks_bans,54,1,0.00909090909090909
39,6_administration_president_deportations_obama,6,7,0.06363636363636363
39,7_democratic_democrats_dems_voting,7,1,0.00909090909090909
39,9_democrats_election_republicans_dems,9,43,0.39090909090909093
40,0_nato_putin_russia_territory,0,30,0.46153846153846156
40,16_subjects_philosophy_valedictorian_educated,16,3,0.046153846153846156
40,17_reform_deterrence_rehabilitate_sentences,17,2,0.03076923076923077
40,18_immigration_immigrants_citizenship_technology,18,1,0.015384615384615385
40,1_boundaries_debt_finances_punishment,1,2,0.03076923076923077
40,24_development_tasks_technology_productivity,24,2,0.03076923076923077
40,26_utilities_privacy_unreasonable_holes,26,3,0.046153846153846156
40,27_titles_winning_fights_inferior,27,1,0.015384615384615385
40,28_societies_societal_nations_infrastructure,28,1,0.015384615384615385
40,2_biased_debates_cited_statistics,2,3,0.046153846153846156
40,35_balances_checks_anarchy_lords,35,1,0.015384615384615385
40,39_detention_prison_imprisonment_victims,39,3,0.046153846153846156
40,41_households_husband_mothers_mother,41,2,0.03076923076923077
40,49_violent_violence_rioting_streets,49,1,0.015384615384615385
40,4_expectations_roles_conversations_statistics,4,9,0.13846153846153847
40,52_bereaved_cope_selfish_commit,52,1,0.015384615384615385
41,0_nato_putin_russia_territory,0,7,0.07
41,10_amendment_campaign_conservatives_liberals,10,1,0.01
41,14_congressional_partisan_congress_presidential,14,2,0.02
41,21_increasing_crisis_regulations_shortages,21,1,0.01
41,24_development_tasks_technology_productivity,24,1,0.01
41,25_oil_regret_oily_morning,25,1,0.01
41,2_biased_debates_cited_statistics,2,6,0.06
41,31_alice_cash_ops_unemployed,31,1,0.01
41,34_obligated_00_cash_tipping,34,10,0.1
41,35_balances_checks_anarchy_lords,35,19,0.19
41,3_congress_presidency_democrats_dems,3,27,0.27
41,40_indifferent_wasted_scenarios_gridlock,40,10,0.1
41,42_abstain_abstaining_lazy_dislike,42,5,0.05
41,45_addictions_addiction_overdoses_drugs,45,1,0.01
41,48_hardcore_racism_loyalty_morals,48,1,0.01
41,51_housing_rent_healthcare_opportunities,51,2,0.02
41,52_bereaved_cope_selfish_commit,52,1,0.01
41,56_treats_donate_fec_blm,56,2,0.02
41,7_democratic_democrats_dems_voting,7,1,0.01
41,9_democrats_election_republicans_dems,9,1,0.01
42,0_nato_putin_russia_territory,0,14,0.1206896551724138
42,12_nato_planned_regimes_mao,12,1,0.008620689655172414
42,14_congressional_partisan_congress_presidential,14,1,0.008620689655172414
42,18_immigration_immigrants_citizenship_technology,18,1,0.008620689655172414
42,19_conservatives_studies_liberals_statements,19,19,0.16379310344827586
42,1_boundaries_debt_finances_punishment,1,1,0.008620689655172414
42,23_functioning_difficulties_behaviors_drugs,23,2,0.017241379310344827
42,24_development_tasks_technology_productivity,24,4,0.034482758620689655
42,28_societies_societal_nations_infrastructure,28,1,0.008620689655172414
42,2_biased_debates_cited_statistics,2,17,0.14655172413793102
42,31_alice_cash_ops_unemployed,31,3,0.02586206896551724
42,32_consideration_farmed_empathy_pig,32,1,0.008620689655172414
42,39_detention_prison_imprisonment_victims,39,2,0.017241379310344827
42,3_congress_presidency_democrats_dems,3,4,0.034482758620689655
42,46_universes_travel_universe_awareness,46,16,0.13793103448275862
42,48_hardcore_racism_loyalty_morals,48,3,0.02586206896551724
42,49_violent_violence_rioting_streets,49,2,0.017241379310344827
42,4_expectations_roles_conversations_statistics,4,3,0.02586206896551724
42,50_niche_progression_abilities_subscriptions,50,3,0.02586206896551724
42,51_housing_rent_healthcare_opportunities,51,4,0.034482758620689655
42,52_bereaved_cope_selfish_commit,52,7,0.0603448275862069
42,54_discipline_owning_checks_bans,54,1,0.008620689655172414
42,56_treats_donate_fec_blm,56,1,0.008620689655172414
42,5_sharia_violence_evangelicals_practices,5,2,0.017241379310344827
42,7_democratic_democrats_dems_voting,7,1,0.008620689655172414
42,9_democrats_election_republicans_dems,9,2,0.017241379310344827
43,0_nato_putin_russia_territory,0,1,0.008695652173913044
43,10_amendment_campaign_conservatives_liberals,10,1,0.008695652173913044
43,17_reform_deterrence_rehabilitate_sentences,17,2,0.017391304347826087
43,19_conservatives_studies_liberals_statements,19,2,0.017391304347826087
43,1_boundaries_debt_finances_punishment,1,3,0.02608695652173913
43,22_compromise_advance_slip_ppl,22,2,0.017391304347826087
43,23_functioning_difficulties_behaviors_drugs,23,4,0.034782608695652174
43,28_societies_societal_nations_infrastructure,28,1,0.008695652173913044
43,2_biased_debates_cited_statistics,2,20,0.17391304347826086
43,31_alice_cash_ops_unemployed,31,1,0.008695652173913044
43,32_consideration_farmed_empathy_pig,32,2,0.017391304347826087
43,39_detention_prison_imprisonment_victims,39,1,0.008695652173913044
43,3_congress_presidency_democrats_dems,3,2,0.017391304347826087
43,45_addictions_addiction_overdoses_drugs,45,1,0.008695652173913044
43,46_universes_travel_universe_awareness,46,36,0.3130434782608696
43,4_expectations_roles_conversations_statistics,4,14,0.12173913043478261
43,51_housing_rent_healthcare_opportunities,51,2,0.017391304347826087
43,52_bereaved_cope_selfish_commit,52,19,0.16521739130434782
43,7_democratic_democrats_dems_voting,7,1,0.008695652173913044
44,0_nato_putin_russia_territory,0,2,0.03278688524590164
44,18_immigration_immigrants_citizenship_technology,18,1,0.01639344262295082
44,27_titles_winning_fights_inferior,27,1,0.01639344262295082
44,2_biased_debates_cited_statistics,2,26,0.4262295081967213
44,3_congress_presidency_democrats_dems,3,2,0.03278688524590164
44,49_violent_violence_rioting_streets,49,1,0.01639344262295082
44,4_expectations_roles_conversations_statistics,4,3,0.04918032786885246
44,5_sharia_violence_evangelicals_practices,5,23,0.3770491803278688
44,7_democratic_democrats_dems_voting,7,2,0.03278688524590164
45,0_nato_putin_russia_territory,0,4,0.06060606060606061
45,10_amendment_campaign_conservatives_liberals,10,1,0.015151515151515152
45,12_nato_planned_regimes_mao,12,1,0.015151515151515152
45,13_obamacare_appointments_denials_medicare,13,3,0.045454545454545456
45,15_presidential_partisan_congress_presidents,15,6,0.09090909090909091
45,16_subjects_philosophy_valedictorian_educated,16,1,0.015151515151515152
45,18_immigration_immigrants_citizenship_technology,18,1,0.015151515151515152
45,2_biased_debates_cited_statistics,2,7,0.10606060606060606
45,3_congress_presidency_democrats_dems,3,20,0.30303030303030304
45,42_abstain_abstaining_lazy_dislike,42,1,0.015151515151515152
45,47_violence_forcible_description_tendencies,47,2,0.030303030303030304
45,48_hardcore_racism_loyalty_morals,48,2,0.030303030303030304
45,49_violent_violence_rioting_streets,49,3,0.045454545454545456
45,4_expectations_roles_conversations_statistics,4,2,0.030303030303030304
45,51_housing_rent_healthcare_opportunities,51,1,0.015151515151515152
45,52_bereaved_cope_selfish_commit,52,2,0.030303030303030304
45,53_domestic_imposing_fed_recession,53,1,0.015151515151515152
45,55_damages_freeing_banned_owning,55,1,0.015151515151515152
45,56_treats_donate_fec_blm,56,1,0.015151515151515152
45,5_sharia_violence_evangelicals_practices,5,3,0.045454545454545456
45,6_administration_president_deportations_obama,6,3,0.045454545454545456
46,18_immigration_immigrants_citizenship_technology,18,1,0.041666666666666664
46,1_boundaries_debt_finances_punishment,1,1,0.041666666666666664
46,26_utilities_privacy_unreasonable_holes,26,3,0.125
46,28_societies_societal_nations_infrastructure,28,1,0.041666666666666664
46,2_biased_debates_cited_statistics,2,2,0.08333333333333333
46,30_hoarding_naming_caring_neglect,30,3,0.125
46,32_consideration_farmed_empathy_pig,32,2,0.08333333333333333
46,4_expectations_roles_conversations_statistics,4,11,0.4583333333333333
47,10_amendment_campaign_conservatives_liberals,10,1,0.01818181818181818
47,15_presidential_partisan_congress_presidents,15,1,0.01818181818181818
47,17_reform_deterrence_rehabilitate_sentences,17,6,0.10909090909090909
47,19_conservatives_studies_liberals_statements,19,2,0.03636363636363636
47,1_boundaries_debt_finances_punishment,1,3,0.05454545454545454
47,26_utilities_privacy_unreasonable_holes,26,2,0.03636363636363636
47,2_biased_debates_cited_statistics,2,5,0.09090909090909091
47,4_expectations_roles_conversations_statistics,4,1,0.01818181818181818
47,55_damages_freeing_banned_owning,55,6,0.10909090909090909
47,5_sharia_violence_evangelicals_practices,5,3,0.05454545454545454
47,6_administration_president_deportations_obama,6,9,0.16363636363636364
47,7_democratic_democrats_dems_voting,7,16,0.2909090909090909
49,1_boundaries_debt_finances_punishment,1,12,0.13333333333333333
49,24_development_tasks_technology_productivity,24,1,0.011111111111111112
49,2_biased_debates_cited_statistics,2,6,0.06666666666666667
49,41_households_husband_mothers_mother,41,3,0.03333333333333333
49,43_meal_restaurant_dishes_dinner,43,1,0.011111111111111112
49,45_addictions_addiction_overdoses_drugs,45,2,0.022222222222222223
49,4_expectations_roles_conversations_statistics,4,21,0.23333333333333334
49,50_niche_progression_abilities_subscriptions,50,1,0.011111111111111112
49,8_distrust_demanding_fraud_suspicions,8,43,0.4777777777777778
50,0_nato_putin_russia_territory,0,19,0.2878787878787879
50,10_amendment_campaign_conservatives_liberals,10,1,0.015151515151515152
50,15_presidential_partisan_congress_presidents,15,1,0.015151515151515152
50,17_reform_deterrence_rehabilitate_sentences,17,3,0.045454545454545456
50,19_conservatives_studies_liberals_statements,19,1,0.015151515151515152
50,24_development_tasks_technology_productivity,24,1,0.015151515151515152
50,26_utilities_privacy_unreasonable_holes,26,1,0.015151515151515152
50,27_titles_winning_fights_inferior,27,1,0.015151515151515152
50,2_biased_debates_cited_statistics,2,8,0.12121212121212122
50,3_congress_presidency_democrats_dems,3,20,0.30303030303030304
50,40_indifferent_wasted_scenarios_gridlock,40,1,0.015151515151515152
50,42_abstain_abstaining_lazy_dislike,42,2,0.030303030303030304
50,48_hardcore_racism_loyalty_morals,48,2,0.030303030303030304
50,52_bereaved_cope_selfish_commit,52,1,0.015151515151515152
50,56_treats_donate_fec_blm,56,1,0.015151515151515152
50,5_sharia_violence_evangelicals_practices,5,1,0.015151515151515152
50,9_democrats_election_republicans_dems,9,2,0.030303030303030304
51,0_nato_putin_russia_territory,0,1,0.017857142857142856
51,10_amendment_campaign_conservatives_liberals,10,1,0.017857142857142856
51,13_obamacare_appointments_denials_medicare,13,1,0.017857142857142856
51,14_congressional_partisan_congress_presidential,14,1,0.017857142857142856
51,15_presidential_partisan_congress_presidents,15,1,0.017857142857142856
51,18_immigration_immigrants_citizenship_technology,18,1,0.017857142857142856
51,19_conservatives_studies_liberals_statements,19,1,0.017857142857142856
51,1_boundaries_debt_finances_punishment,1,1,0.017857142857142856
51,20_congress_democrats_irs_fiscally,20,5,0.08928571428571429
51,24_development_tasks_technology_productivity,24,1,0.017857142857142856
51,2_biased_debates_cited_statistics,2,10,0.17857142857142858
51,31_alice_cash_ops_unemployed,31,2,0.03571428571428571
51,3_congress_presidency_democrats_dems,3,1,0.017857142857142856
51,42_abstain_abstaining_lazy_dislike,42,1,0.017857142857142856
51,4_expectations_roles_conversations_statistics,4,5,0.08928571428571429
51,52_bereaved_cope_selfish_commit,52,1,0.017857142857142856
51,55_damages_freeing_banned_owning,55,19,0.3392857142857143
51,7_democratic_democrats_dems_voting,7,3,0.05357142857142857
52,0_nato_putin_russia_territory,0,6,0.25
52,10_amendment_campaign_conservatives_liberals,10,1,0.041666666666666664
52,13_obamacare_appointments_denials_medicare,13,1,0.041666666666666664
52,20_congress_democrats_irs_fiscally,20,1,0.041666666666666664
52,28_societies_societal_nations_infrastructure,28,1,0.041666666666666664
52,2_biased_debates_cited_statistics,2,1,0.041666666666666664
52,3_congress_presidency_democrats_dems,3,4,0.16666666666666666
52,41_households_husband_mothers_mother,41,1,0.041666666666666664
52,42_abstain_abstaining_lazy_dislike,42,1,0.041666666666666664
52,4_expectations_roles_conversations_statistics,4,5,0.20833333333333334
52,8_distrust_demanding_fraud_suspicions,8,1,0.041666666666666664
52,9_democrats_election_republicans_dems,9,1,0.041666666666666664
56,1_boundaries_debt_finances_punishment,1,1,0.025
56,22_compromise_advance_slip_ppl,22,4,0.1
56,23_functioning_difficulties_behaviors_drugs,23,4,0.1
56,25_oil_regret_oily_morning,25,1,0.025
56,26_utilities_privacy_unreasonable_holes,26,5,0.125
56,2_biased_debates_cited_statistics,2,2,0.05
56,35_balances_checks_anarchy_lords,35,1,0.025
56,3_congress_presidency_democrats_dems,3,1,0.025
56,4_expectations_roles_conversations_statistics,4,17,0.425
56,50_niche_progression_abilities_subscriptions,50,1,0.025
56,56_treats_donate_fec_blm,56,1,0.025
56,8_distrust_demanding_fraud_suspicions,8,2,0.05
58,0_nato_putin_russia_territory,0,1,0.024390243902439025
58,10_amendment_campaign_conservatives_liberals,10,1,0.024390243902439025
58,13_obamacare_appointments_denials_medicare,13,1,0.024390243902439025
58,15_presidential_partisan_congress_presidents,15,3,0.07317073170731707
58,17_reform_deterrence_rehabilitate_sentences,17,10,0.24390243902439024
58,18_immigration_immigrants_citizenship_technology,18,1,0.024390243902439025
58,21_increasing_crisis_regulations_shortages,21,7,0.17073170731707318
58,2_biased_debates_cited_statistics,2,7,0.17073170731707318
58,31_alice_cash_ops_unemployed,31,2,0.04878048780487805
58,42_abstain_abstaining_lazy_dislike,42,2,0.04878048780487805
58,4_expectations_roles_conversations_statistics,4,1,0.024390243902439025
58,51_housing_rent_healthcare_opportunities,51,1,0.024390243902439025
58,56_treats_donate_fec_blm,56,4,0.0975609756097561
59,1_boundaries_debt_finances_punishment,1,16,0.5333333333333333
59,21_increasing_crisis_regulations_shortages,21,1,0.03333333333333333
59,23_functioning_difficulties_behaviors_drugs,23,4,0.13333333333333333
59,2_biased_debates_cited_statistics,2,5,0.16666666666666666
59,43_meal_restaurant_dishes_dinner,43,1,0.03333333333333333
59,46_universes_travel_universe_awareness,46,2,0.06666666666666667
59,50_niche_progression_abilities_subscriptions,50,1,0.03333333333333333
60,0_nato_putin_russia_territory,0,2,0.044444444444444446
60,17_reform_deterrence_rehabilitate_sentences,17,1,0.022222222222222223
60,19_conservatives_studies_liberals_statements,19,1,0.022222222222222223
60,25_oil_regret_oily_morning,25,1,0.022222222222222223
60,28_societies_societal_nations_infrastructure,28,1,0.022222222222222223
60,2_biased_debates_cited_statistics,2,2,0.044444444444444446
60,31_alice_cash_ops_unemployed,31,2,0.044444444444444446
60,35_balances_checks_anarchy_lords,35,3,0.06666666666666667
60,39_detention_prison_imprisonment_victims,39,3,0.06666666666666667
60,3_congress_presidency_democrats_dems,3,2,0.044444444444444446
60,42_abstain_abstaining_lazy_dislike,42,2,0.044444444444444446
60,48_hardcore_racism_loyalty_morals,48,2,0.044444444444444446
60,49_violent_violence_rioting_streets,49,2,0.044444444444444446
60,51_housing_rent_healthcare_opportunities,51,4,0.08888888888888889
60,52_bereaved_cope_selfish_commit,52,2,0.044444444444444446
60,54_discipline_owning_checks_bans,54,2,0.044444444444444446
60,55_damages_freeing_banned_owning,55,8,0.17777777777777778
60,56_treats_donate_fec_blm,56,3,0.06666666666666667
60,7_democratic_democrats_dems_voting,7,1,0.022222222222222223
60,9_democrats_election_republicans_dems,9,1,0.022222222222222223
64,10_amendment_campaign_conservatives_liberals,10,1,0.03125
64,16_subjects_philosophy_valedictorian_educated,16,1,0.03125
64,1_boundaries_debt_finances_punishment,1,3,0.09375
64,20_congress_democrats_irs_fiscally,20,1,0.03125
64,27_titles_winning_fights_inferior,27,6,0.1875
64,2_biased_debates_cited_statistics,2,7,0.21875
64,31_alice_cash_ops_unemployed,31,4,0.125
64,4_expectations_roles_conversations_statistics,4,2,0.0625
64,51_housing_rent_healthcare_opportunities,51,1,0.03125
64,52_bereaved_cope_selfish_commit,52,1,0.03125
64,53_domestic_imposing_fed_recession,53,4,0.125
64,8_distrust_demanding_fraud_suspicions,8,1,0.03125
65,0_nato_putin_russia_territory,0,38,0.6129032258064516
65,15_presidential_partisan_congress_presidents,15,1,0.016129032258064516
65,17_reform_deterrence_rehabilitate_sentences,17,3,0.04838709677419355
65,20_congress_democrats_irs_fiscally,20,1,0.016129032258064516
65,21_increasing_crisis_regulations_shortages,21,5,0.08064516129032258
65,26_utilities_privacy_unreasonable_holes,26,2,0.03225806451612903
65,2_biased_debates_cited_statistics,2,7,0.11290322580645161
65,35_balances_checks_anarchy_lords,35,1,0.016129032258064516
65,3_congress_presidency_democrats_dems,3,1,0.016129032258064516
65,4_expectations_roles_conversations_statistics,4,1,0.016129032258064516
65,52_bereaved_cope_selfish_commit,52,1,0.016129032258064516
65,5_sharia_violence_evangelicals_practices,5,1,0.016129032258064516
